Time period,Month classification,Electricity - Total consumption (kWh),Distribution - Basic charge (euro),Distribution - Electricity tax (euro),Distribution - VAT (euro),Distribution fee (euro),Spot price (c/kWh),Temperature (°C),Total (euro)
01.07.2023,1,1.87,0.24,0.04,0.08,0.06,3.65,16.04,0.42
02.07.2023,1,1.78,0.24,0.04,0.08,0.06,0.77,14.05,0.42
03.07.2023,1,1.81,0.24,0.04,0.08,0.06,3.6,11.92,0.42
04.07.2023,1,1.8,0.24,0.04,0.08,0.06,5.02,13.19,0.42
05.07.2023,1,1.79,0.24,0.04,0.08,0.06,5.95,13.9,0.42
06.07.2023,1,2.51,0.24,0.06,0.09,0.08,6.74,15.51,0.47
07.07.2023,1,2.08,0.24,0.05,0.09,0.07,7.78,16.17,0.45
08.07.2023,1,2.5,0.24,0.06,0.09,0.08,6.05,16.07,0.47
09.07.2023,1,2.53,0.24,0.06,0.09,0.08,6.85,17.24,0.47
10.07.2023,1,2.37,0.24,0.05,0.09,0.08,8.52,17.61,0.46
11.07.2023,1,1.85,0.24,0.04,0.08,0.06,6.87,18.14,0.42
12.07.2023,1,3.02,0.24,0.07,0.1,0.1,5.31,19.11,0.51
13.07.2023,1,2.33,0.24,0.05,0.09,0.08,5.59,18.91,0.46
14.07.2023,1,2.09,0.24,0.05,0.09,0.07,5.3,18.11,0.45
15.07.2023,1,2.21,0.24,0.05,0.09,0.07,2.41,17.48,0.45
16.07.2023,1,2.32,0.24,0.05,0.09,0.08,0.29,17.4,0.46
17.07.2023,1,4.09,0.24,0.09,0.11,0.13,0.57,17.7,0.57
18.07.2023,1,2.59,0.24,0.06,0.09,0.09,2.05,16.05,0.48
19.07.2023,1,5.88,0.24,0.13,0.14,0.19,3.61,17.11,0.7
20.07.2023,1,1.9,0.24,0.04,0.08,0.06,3.44,16.45,0.42
21.07.2023,1,1.76,0.24,0.04,0.08,0.06,3.38,15.97,0.42
22.07.2023,1,1.72,0.24,0.04,0.08,0.06,2.91,15.32,0.42
23.07.2023,1,1.89,0.24,0.04,0.08,0.06,1.76,16.36,0.42
24.07.2023,1,2.28,0.24,0.05,0.09,0.08,3.4,15.85,0.46
25.07.2023,1,3.24,0.24,0.07,0.1,0.11,3.2,15.04,0.52
26.07.2023,1,2.67,0.24,0.06,0.09,0.09,3.64,17.9,0.48
27.07.2023,1,7.83,0.24,0.18,0.16,0.26,4.1,17.5,0.84
28.07.2023,1,2.65,0.24,0.06,0.09,0.09,4.19,15.85,0.48
29.07.2023,1,3.39,0.24,0.08,0.1,0.11,2.31,15.73,0.53
30.07.2023,1,2.03,0.24,0.05,0.09,0.07,2.27,18.71,0.45
31.07.2023,1,4.47,0.24,0.1,0.12,0.15,6.5,18.06,0.61
01.08.2023,2,1.83,0.24,0.04,0.08,0.06,3.72,16.66,0.42
02.08.2023,2,2,0.24,0.05,0.09,0.07,3.09,17.52,0.45
03.08.2023,2,2.21,0.24,0.05,0.09,0.07,2.36,17.31,0.45
04.08.2023,2,3.83,0.24,0.09,0.11,0.13,2.61,17.22,0.57
05.08.2023,2,4.18,0.24,0.09,0.11,0.14,1.77,17.51,0.58
06.08.2023,2,4.18,0.24,0.09,0.11,0.14,1.49,17.02,0.58
07.08.2023,2,2.09,0.24,0.05,0.09,0.07,0.12,23.22,0.45
08.08.2023,2,2.08,0.24,0.05,0.09,0.07,0,23.33,0.45
09.08.2023,2,4.16,0.24,0.09,0.11,0.14,0.65,17.65,0.58
10.08.2023,2,1.93,0.24,0.04,0.08,0.06,1.84,16.48,0.42
11.08.2023,2,2.21,0.24,0.05,0.09,0.07,2.18,15.54,0.45
12.08.2023,2,4.31,0.24,0.1,0.12,0.14,1.46,15.82,0.6
13.08.2023,2,3.6,0.24,0.08,0.11,0.12,1.59,16.87,0.55
14.08.2023,2,2.44,0.24,0.05,0.09,0.08,4.7,17.88,0.46
15.08.2023,2,3.16,0.24,0.07,0.1,0.1,3.7,18.76,0.51
16.08.2023,2,3.08,0.24,0.07,0.1,0.1,1.78,18.03,0.51
17.08.2023,2,2.85,0.24,0.06,0.1,0.09,2.09,17.3,0.49
18.08.2023,2,3.34,0.24,0.08,0.1,0.11,14.71,16.05,0.53
19.08.2023,2,3.66,0.24,0.08,0.11,0.12,14.81,15.39,0.55
20.08.2023,2,2.9,0.24,0.07,0.1,0.1,12.37,15.38,0.51
21.08.2023,2,2.93,0.24,0.07,0.1,0.1,30.14,13.15,0.51
22.08.2023,2,1.88,0.24,0.04,0.08,0.06,21.26,14.6,0.42
23.08.2023,2,1.8,0.24,0.04,0.08,0.06,18.12,15.45,0.42
24.08.2023,2,5.29,0.24,0.12,0.13,0.17,18.73,16.34,0.66
25.08.2023,2,3.01,0.24,0.07,0.1,0.1,18.03,15.32,0.51
26.08.2023,2,2.7,0.24,0.06,0.09,0.09,11.67,16.07,0.48
27.08.2023,2,2.82,0.24,0.06,0.1,0.09,8.82,13.38,0.49
28.08.2023,2,5.15,0.24,0.12,0.13,0.17,14.25,14.69,0.66
29.08.2023,2,2.99,0.24,0.07,0.1,0.1,8.65,15.52,0.51
30.08.2023,2,2.25,0.24,0.05,0.09,0.07,14.93,14.62,0.45
31.08.2023,2,2.29,0.24,0.05,0.09,0.08,14.19,15.02,0.46
01.09.2023,3,8.09,0.25,0.18,0.17,0.27,13.28,15.45,0.87
02.09.2023,3,4.07,0.25,0.09,0.11,0.13,10.73,15.14,0.58
03.09.2023,3,2.24,0.25,0.05,0.09,0.07,4.5,14.58,0.46
04.09.2023,3,1.97,0.25,0.04,0.09,0.06,1.69,15,0.44
05.09.2023,3,3.06,0.25,0.07,0.1,0.1,3.32,14.18,0.52
06.09.2023,3,2.12,0.25,0.05,0.09,0.07,5.19,13.55,0.46
07.09.2023,3,2.1,0.25,0.05,0.09,0.07,6.16,13.47,0.46
08.09.2023,3,4.08,0.25,0.09,0.11,0.13,11.82,16.05,0.58
09.09.2023,3,3.35,0.25,0.08,0.11,0.11,0.97,17.42,0.55
10.09.2023,3,3.95,0.25,0.09,0.11,0.13,1.16,16.56,0.58
11.09.2023,3,2.35,0.25,0.05,0.09,0.08,13.48,14.84,0.47
12.09.2023,3,2.21,0.25,0.05,0.09,0.07,1.23,16.95,0.46
13.09.2023,3,1.87,0.25,0.04,0.09,0.06,11.48,12.65,0.44
14.09.2023,3,2.06,0.25,0.05,0.09,0.07,10.59,10.53,0.46
15.09.2023,3,1.94,0.25,0.04,0.09,0.06,13.59,8.4,0.44
16.09.2023,3,4.63,0.25,0.1,0.12,0.15,1.35,13.1,0.62
17.09.2023,3,4.41,0.25,0.1,0.12,0.15,1.2,11.35,0.62
18.09.2023,3,2.42,0.25,0.05,0.09,0.08,4.38,9.25,0.47
19.09.2023,3,3.45,0.25,0.08,0.11,0.11,0.08,11.4,0.55
20.09.2023,3,4.07,0.25,0.09,0.11,0.13,0.32,12.74,0.58
21.09.2023,3,2.67,0.25,0.06,0.1,0.09,0.19,15.15,0.5
22.09.2023,3,3.22,0.25,0.07,0.1,0.11,0.14,18.84,0.53
23.09.2023,3,2.03,0.25,0.05,0.09,0.07,0.35,15.39,0.46
24.09.2023,3,3.8,0.25,0.09,0.11,0.13,0.32,12.84,0.58
25.09.2023,3,1.9,0.25,0.04,0.09,0.06,0.05,12.15,0.44
26.09.2023,3,3.72,0.25,0.08,0.11,0.12,0.35,14.24,0.56
27.09.2023,3,4.09,0.25,0.09,0.11,0.14,1.32,13.67,0.59
28.09.2023,3,4.58,0.25,0.1,0.12,0.15,3.3,13.42,0.62
29.09.2023,3,3.12,0.25,0.07,0.1,0.1,0.48,14.35,0.52
30.09.2023,3,1.96,0.25,0.04,0.09,0.06,0.16,12.85,0.44
01.10.2023,4,3.44,0.24,0.08,0.1,0.11,0.42,11.21,0.53
02.10.2023,4,1.83,0.24,0.04,0.08,0.06,12.57,9.22,0.42
03.10.2023,4,4.95,0.24,0.11,0.12,0.16,5.49,9.55,0.63
04.10.2023,4,3.63,0.24,0.08,0.11,0.12,3.98,8.32,0.55
05.10.2023,4,4.62,0.24,0.1,0.12,0.15,1.02,7.31,0.61
06.10.2023,4,1.93,0.24,0.04,0.08,0.06,0.6,5.87,0.42
07.10.2023,4,5.18,0.24,0.12,0.13,0.17,0.01,4.75,0.66
08.10.2023,4,1.9,0.24,0.04,0.08,0.06,0.31,4.97,0.42
09.10.2023,4,1.9,0.24,0.04,0.08,0.06,10.77,3.26,0.42
10.10.2023,4,4.14,0.24,0.09,0.11,0.14,8.15,3.13,0.58
11.10.2023,4,2.71,0.24,0.06,0.09,0.09,0.05,8.28,0.48
12.10.2023,4,2.47,0.24,0.06,0.09,0.08,0,6.94,0.47
13.10.2023,4,1.57,0.24,0.04,0.08,0.05,1.44,5.91,0.41
14.10.2023,4,1.85,0.24,0.04,0.08,0.06,0,7.08,0.42
15.10.2023,4,1.34,0.24,0.03,0.08,0.04,0,4.51,0.39
16.10.2023,4,1.33,0.24,0.03,0.08,0.04,0.59,5.97,0.39
17.10.2023,4,1.44,0.24,0.03,0.08,0.05,12.13,2.8,0.4
18.10.2023,4,3.2,0.24,0.07,0.1,0.11,4.45,0.69,0.52
19.10.2023,4,2.77,0.24,0.06,0.1,0.09,1.05,-0.03,0.49
20.10.2023,4,1.78,0.24,0.04,0.08,0.06,2.17,-2.22,0.42
21.10.2023,4,4.65,0.24,0.1,0.12,0.15,1.38,-3.67,0.61
22.10.2023,4,2.86,0.24,0.06,0.1,0.09,3.65,-2.8,0.49
23.10.2023,4,2.09,0.24,0.05,0.09,0.07,12.9,0.17,0.45
24.10.2023,4,2.11,0.24,0.05,0.09,0.07,10.68,-1.2,0.45
25.10.2023,4,2,0.24,0.05,0.09,0.07,7.43,-3.87,0.45
26.10.2023,4,2.5,0.24,0.06,0.09,0.08,6.25,-3.31,0.47
27.10.2023,4,1.98,0.24,0.04,0.08,0.07,10.74,-4.77,0.43
28.10.2023,4,1.57,0.24,0.04,0.08,0.05,8.39,-3.35,0.41
29.10.2023,4,1.77,0.24,0.04,0.08,0.06,3.99,-1.39,0.42
30.10.2023,4,5.11,0.24,0.12,0.13,0.17,9.19,-5.09,0.66
31.10.2023,4,2.03,0.24,0.05,0.09,0.07,6.48,-4.42,0.45
01.11.2023,5,2.51,0.25,0.06,0.09,0.08,1.83,-3.27,0.48
02.11.2023,5,3.15,0.25,0.07,0.1,0.1,5.48,-2.11,0.52
03.11.2023,5,2.57,0.25,0.06,0.09,0.08,2.13,-1.98,0.48
04.11.2023,5,2.63,0.25,0.06,0.1,0.09,0.68,2.17,0.5
05.11.2023,5,2.85,0.25,0.06,0.1,0.09,2.51,4.87,0.5
06.11.2023,5,3.87,0.25,0.09,0.11,0.13,8.09,2.91,0.58
07.11.2023,5,2.43,0.25,0.05,0.09,0.08,12.33,3.05,0.47
08.11.2023,5,6.16,0.25,0.14,0.14,0.2,8.14,2.79,0.73
09.11.2023,5,2.31,0.25,0.05,0.09,0.08,9.2,1.42,0.47
10.11.2023,5,1.73,0.25,0.04,0.08,0.06,5.33,0.42,0.43
11.11.2023,5,1.49,0.25,0.03,0.08,0.05,3.15,-0.42,0.41
12.11.2023,5,1.65,0.25,0.04,0.08,0.05,3.57,-1.9,0.42
13.11.2023,5,3.85,0.25,0.09,0.11,0.13,8.64,-1.4,0.58
14.11.2023,5,2.76,0.25,0.06,0.1,0.09,12.17,-2.19,0.5
15.11.2023,5,1.92,0.25,0.04,0.09,0.06,12.92,-6.23,0.44
16.11.2023,5,2.63,0.25,0.06,0.1,0.09,16.29,-3.82,0.5
17.11.2023,5,2.08,0.25,0.05,0.09,0.07,14.46,-3.47,0.46
18.11.2023,5,2.73,0.25,0.06,0.1,0.09,11.47,-5.08,0.5
19.11.2023,5,3.04,0.25,0.07,0.1,0.1,7.79,-4.39,0.52
20.11.2023,5,2.39,0.25,0.05,0.09,0.08,14.32,-8.3,0.47
21.11.2023,5,4.57,0.25,0.1,0.12,0.15,35.68,-7.37,0.62
22.11.2023,5,3.16,0.25,0.07,0.1,0.1,5.73,-3.6,0.52
23.11.2023,5,2.23,0.25,0.05,0.09,0.07,7.3,-0.33,0.46
24.11.2023,5,2.1,0.25,0.05,0.09,0.07,-22.51,-4.19,0.46
25.11.2023,5,1.61,0.25,0.04,0.08,0.05,5.91,-5.53,0.42
26.11.2023,5,1.62,0.25,0.04,0.08,0.05,14.86,-8.08,0.42
27.11.2023,5,1.96,0.25,0.04,0.09,0.06,13.28,-15.92,0.44
28.11.2023,5,1.61,0.25,0.04,0.08,0.05,4.72,-5.35,0.42
29.11.2023,5,1.65,0.25,0.04,0.08,0.05,15.33,-3.05,0.42
30.11.2023,5,4.27,0.25,0.1,0.12,0.14,18.06,-5.55,0.61
01.12.2023,6,2.25,0.24,0.05,0.09,0.07,13.48,-6.29,0.45
02.12.2023,6,3.76,0.24,0.08,0.11,0.12,14.12,-7.88,0.55
03.12.2023,6,3.26,0.24,0.07,0.1,0.11,13.05,-6.15,0.52
04.12.2023,6,3.39,0.24,0.08,0.1,0.11,19.28,-8.93,0.53
05.12.2023,6,3.26,0.24,0.07,0.1,0.11,21.51,-8.31,0.52
06.12.2023,6,3.35,0.24,0.08,0.1,0.11,16.57,-9.9,0.53
07.12.2023,6,5.31,0.24,0.12,0.13,0.18,12.58,-5.87,0.67
08.12.2023,6,6.41,0.24,0.14,0.14,0.21,12.4,-6.56,0.73
09.12.2023,6,3.43,0.24,0.08,0.1,0.11,8.33,-9.53,0.53
10.12.2023,6,3.56,0.24,0.08,0.11,0.12,9.8,-9.31,0.55
11.12.2023,6,2.22,0.24,0.05,0.09,0.07,16.08,-7.83,0.45
12.12.2023,6,2.18,0.24,0.05,0.09,0.07,18.56,-9.36,0.45
13.12.2023,6,3.61,0.24,0.08,0.11,0.12,15.51,-11.8,0.55
14.12.2023,6,3.18,0.24,0.07,0.1,0.11,16.52,-8.61,0.52
15.12.2023,6,2.48,0.24,0.06,0.09,0.08,16.65,-6.4,0.47
16.12.2023,6,2.04,0.24,0.05,0.09,0.07,2.39,-0.4,0.45
17.12.2023,6,4.86,0.24,0.11,0.12,0.16,0.47,2.27,0.63
18.12.2023,6,2.05,0.24,0.05,0.09,0.07,1.96,1.68,0.45
19.12.2023,6,1.92,0.24,0.04,0.08,0.06,2.18,2.06,0.42
20.12.2023,6,2.15,0.24,0.05,0.09,0.07,5.7,-2.01,0.45
21.12.2023,6,2.62,0.24,0.06,0.09,0.09,5.15,-10.43,0.48
22.12.2023,6,5.54,0.24,0.12,0.13,0.18,3.17,-3.02,0.67
23.12.2023,6,2.29,0.24,0.05,0.09,0.08,4.2,-2.51,0.46
24.12.2023,6,3.06,0.24,0.07,0.1,0.1,4.89,-2.51,0.51
25.12.2023,6,4.52,0.24,0.1,0.12,0.15,3.92,-4.17,0.61
26.12.2023,6,4.81,0.24,0.11,0.12,0.16,5.05,-4.29,0.63
27.12.2023,6,1.91,0.24,0.04,0.08,0.06,7.31,-4.9,0.42
28.12.2023,6,3.34,0.24,0.08,0.1,0.11,5.69,-9.2,0.53
